ticker,name,2026-01-02_P,2026-01-02_V,2026-01-05_P,2026-01-05_V,2026-01-06_P,2026-01-06_V,2026-01-07_P,2026-01-07_V,2026-01-08_P,2026-01-08_V,2026-01-09_P,2026-01-09_V,2026-01-12_P,2026-01-12_V,2026-01-13_P,2026-01-13_V,2026-01-14_P,2026-01-14_V,2026-01-15_P,2026-01-15_V,2026-01-16_P,2026-01-16_V,2026-01-19_P,2026-01-19_V,2026-01-20_P,2026-01-20_V,2026-01-21_P,2026-01-21_V,2026-01-22_P,2026-01-22_V,2026-01-23_P,2026-01-23_V,2026-01-26_P,2026-01-26_V,2026-01-27_P,2026-01-27_V,2026-01-28_P,2026-01-28_V,2026-01-29_P,2026-01-29_V,2026-01-30_P,2026-01-30_V,2026-02-02_P,2026-02-02_V,2026-02-03_P,2026-02-03_V,2026-02-04_P,2026-02-04_V,2026-02-05_P,2026-02-05_V,2026-02-06_P,2026-02-06_V,2026-02-09_P,2026-02-09_V,2026-02-10_P,2026-02-10_V,2026-02-11_P,2026-02-11_V,2026-02-12_P,2026-02-12_V
485810,TIME 글로벌바이오액티브,11060.0,31716.0,11240.0,21804.0,11130.0,59096.0,11470.0,36104.0,11660.0,38370.0,11445.0,72857.0,11485.0,47929.0,11450.0,30232.0,11395.0,30328.0,11435.0,31067.0,11385.0,43135.0,11260.0,29341.0,11215.0,24350.0,11145.0,41396.0,11360.0,18236.0,11435.0,18501.0,11025.0,31240.0,11190.0,14429.0,10835.0,35310.0,10700.0,31108.0,10775.0,27610.0,10890.0,26132.0,11120,19966,10830,16226,10970,20168,10620,18164,10765,58287,10785,9741,10630,16912,10545,10515
494180,TIME 글로벌소비트렌드액티브,13325.0,6130.0,13365.0,4700.0,13415.0,1575.0,13405.0,1927.0,13320.0,3460.0,13520.0,3771.0,13525.0,1580.0,13740.0,7015.0,13810.0,2166.0,13830.0,1136.0,13750.0,8583.0,13645.0,3343.0,13640.0,4938.0,13800.0,4850.0,14015.0,3952.0,13950.0,1284.0,13680.0,21687.0,13895.0,7869.0,13745.0,4761.0,13820.0,2984.0,13590.0,12846.0,13560.0,7915.0,13705,45825,13560,12352,13775,3431,13550,3109,14065,10251,13950,949,13955,7551,13940,633
478150,TIME 글로벌우주테크&방산액티브,19810.0,165810.0,20555.0,356793.0,21145.0,407547.0,21345.0,311707.0,21365.0,606800.0,21840.0,551376.0,22590.0,907865.0,23065.0,927383.0,23285.0,642252.0,23340.0,741836.0,23510.0,685757.0,23695.0,1396994.0,23670.0,701839.0,23300.0,723231.0,23300.0,568229.0,23015.0,423064.0,22565.0,429054.0,22425.0,450279.0,22705.0,467509.0,22530.0,783778.0,22540.0,378064.0,22105.0,354354.0,22290,402680,23065,478102,22160,394277,21435,410407,22335,269919,22555,211790,22305,232355,21865,323200
0113D0,TIME 글로벌탑픽액티브,10025.0,134630.0,10210.0,148927.0,10315.0,86195.0,10470.0,104518.0,10420.0,76349.0,10535.0,64851.0,10685.0,179159.0,10840.0,156665.0,10875.0,172080.0,10860.0,140021.0,10965.0,145351.0,11000.0,234323.0,10950.0,173728.0,10920.0,236743.0,11020.0,173292.0,11035.0,269490.0,10875.0,225385.0,11005.0,137084.0,11125.0,154701.0,11330.0,314698.0,11290.0,445451.0,10845.0,387641.0,11170,363372,11260,311090,10990,263816,10770,206930,11110,203052,11185,328059,11070,168561,11125,175392
426020,TIME 미국S&P500액티브,27400.0,121783.0,27580.0,130978.0,27735.0,127589.0,27920.0,102299.0,27795.0,120097.0,27895.0,81366.0,28200.0,96402.0,28665.0,180603.0,28790.0,96298.0,28525.0,194657.0,28885.0,144205.0,28680.0,152728.0,28385.0,120804.0,28330.0,127366.0,28810.0,253979.0,28775.0,158496.0,28110.0,125361.0,28390.0,108566.0,28335.0,215304.0,28550.0,188447.0,28520.0,200348.0,28300.0,100921.0,29015,221430,29050,199543,28720,216521,28200,141779,28885,189831,29020,138050,28755,149306,28890,106513
426030,TIME 미국나스닥100액티브,34255.0,328536.0,35125.0,489012.0,35380.0,447884.0,36040.0,510479.0,35800.0,461422.0,35855.0,594484.0,36485.0,588814.0,37430.0,785473.0,37875.0,692718.0,37675.0,589160.0,37995.0,468922.0,37480.0,530801.0,37185.0,487623.0,37350.0,675064.0,37850.0,623572.0,37635.0,302839.0,36455.0,614192.0,36750.0,893763.0,37355.0,625905.0,38180.0,820065.0,37920.0,906150.0,36485.0,785718.0,38410,634869,38545,596721,36600,971347,35785,889672,37170,619007,37720,357716,36830,486451,37180,435259
0019K0,TIME 미국나스닥100채권혼합50액티브,11435.0,183366.0,11560.0,208831.0,11565.0,220082.0,11655.0,179742.0,11605.0,232765.0,11605.0,181185.0,11675.0,210771.0,11820.0,175131.0,11890.0,211910.0,11800.0,225869.0,11870.0,181519.0,11795.0,213466.0,11780.0,230140.0,11785.0,206253.0,11885.0,219998.0,11920.0,209806.0,11740.0,320452.0,11795.0,210998.0,11820.0,263380.0,11910.0,320618.0,11815.0,281796.0,11730.0,215406.0,11945,212327,11935,186178,11730,247548,11645,310210,11800,217519,11855,129253,11780,154669,11795,175531
0036D0,TIME 미국배당다우존스액티브,10425.0,28072.0,10510.0,210823.0,10575.0,26122.0,10575.0,56702.0,10495.0,56373.0,10660.0,22446.0,10760.0,46860.0,10840.0,14603.0,10820.0,15521.0,10835.0,29601.0,10880.0,27507.0,10725.0,77095.0,10740.0,31956.0,10635.0,20136.0,10735.0,25284.0,10780.0,19183.0,10585.0,31786.0,10620.0,26429.0,10525.0,40156.0,10560.0,38209.0,10600.0,75964.0,10730.0,44673.0,10815,35290,10895,25072,10860,37042,10895,29847,11090,44437,11130,28494,10985,60747,11010,149294
0043Y0,TIME 차이나AI테크액티브,14600.0,212041.0,14720.0,354688.0,15035.0,343343.0,15040.0,393908.0,15045.0,143600.0,15060.0,201775.0,15620.0,303449.0,15475.0,616820.0,15540.0,248080.0,15580.0,290671.0,16080.0,277536.0,16265.0,408685.0,16030.0,381114.0,15935.0,287965.0,16135.0,403662.0,16170.0,326858.0,15865.0,291891.0,15980.0,246213.0,16100.0,349267.0,15860.0,507489.0,15975.0,407754.0,15505.0,307918.0,15435,328859,15435,979431,15100,623992,15065,380775,15545,248283,15635,234887,15655,180265,15630,132482
495060,TIME 코리아밸류업액티브,16510.0,62598.0,16960.0,55260.0,17260.0,63371.0,17690.0,156176.0,17690.0,118803.0,18020.0,55271.0,18180.0,89633.0,18450.0,70273.0,18500.0,53020.0,18740.0,55586.0,18925.0,88791.0,19300.0,114876.0,19025.0,90282.0,19290.0,96986.0,19315.0,163346.0,19525.0,79681.0,19260.0,309413.0,19965.0,122536.0,20345.0,198476.0,21055.0,195807.0,21240.0,215460.0,19840.0,272631.0,21765,169491,22060,334476,21000,311361,20680,217813,21610,152015,21580,219431,21585,186526,22180,179594
385720,TIME 코스피액티브,15560.0,214048.0,16050.0,249887.0,16095.0,211147.0,16565.0,304647.0,16560.0,227225.0,16920.0,247560.0,17045.0,203382.0,17325.0,578715.0,17415.0,193313.0,17700.0,207630.0,17850.0,197545.0,18235.0,757653.0,17970.0,268471.0,18250.0,736945.0,18250.0,246378.0,18310.0,262655.0,18075.0,194918.0,18610.0,295497.0,19135.0,631490.0,19650.0,501516.0,19750.0,280013.0,18510.0,463323.0,19825,172399,20100,249202,19060,404766,18610,419237,19505,249441,19350,175607,19365,208293,19900,191406
108590,TREX 200,62720.0,638.0,65105.0,218.0,66270.0,393.0,66745.0,673.0,66670.0,111.0,67245.0,150.0,67635.0,169.0,68530.0,171.0,68875.0,342.0,70030.0,496.0,70820.0,228.0,71815.0,2001.0,71240.0,1447.0,71770.0,270.0,72610.0,167.0,73010.0,192.0,72310.0,276.0,74840.0,302.0,76110.0,512.0,76900.0,1877.0,77235.0,349.0,72665.0,1272.0,78210,287,79305,139,76040,6359,75130,315,78355,194,78365,188,79080,176,81920,234
145850,TREX 펀더멘탈 200,66610.0,3.0,69140.0,56.0,70035.0,93.0,70875.0,51.0,70215.0,68.0,70735.0,156.0,71185.0,226.0,72440.0,306.0,73360.0,109.0,74595.0,102.0,75410.0,102.0,76895.0,237.0,76665.0,232.0,78150.0,84.0,78715.0,212.0,78955.0,237.0,78205.0,281.0,80365.0,428.0,81395.0,310.0,82100.0,210.0,81820.0,117.0,77955.0,34.0,83125,67,84660,53,81895,96,80830,17,83900,32,84545,206,86055,18,88990,51
472720,TRUSTON 주주가치액티브,18345.0,6717.0,18585.0,6863.0,18890.0,5551.0,18940.0,4580.0,18750.0,4346.0,18840.0,3229.0,19145.0,4227.0,19305.0,57844.0,19780.0,8701.0,19880.0,1132.0,19845.0,5310.0,20060.0,14131.0,20265.0,8372.0,20325.0,2455.0,20280.0,4512.0,20695.0,4825.0,20465.0,4347.0,20755.0,4193.0,21040.0,5625.0,21555.0,5005.0,21590.0,2372.0,20485.0,10387.0,21790,5316,21915,4573,21425,3088,21170,7226,21935,9167,22215,8617,22770,5095,23200,8290
496130,TRUSTON 코리아밸류업액티브,16475.0,179.0,16960.0,376.0,17185.0,320.0,17305.0,1900.0,17215.0,156.0,17280.0,331.0,17340.0,3710.0,17510.0,120.0,17970.0,1165.0,18105.0,580.0,18350.0,212.0,18375.0,128.0,18385.0,1226.0,18530.0,776.0,18660.0,1258.0,18880.0,53680.0,18640.0,1974.0,19130.0,969.0,19480.0,1050.0,19770.0,1750.0,20065.0,2082.0,18810.0,4053.0,20050,612,20495,754,19700,4024,19355,5914,20165,1240,20460,1031,20740,1210,21350,1509
433250,UNICORN R&D 액티브,17865.0,35.0,18370.0,24.0,18590.0,8.0,18635.0,18.0,18705.0,12.0,19050.0,10.0,19095.0,45.0,19535.0,32.0,19490.0,165.0,19670.0,14.0,19670.0,410.0,20015.0,92.0,19945.0,55.0,20065.0,406.0,20230.0,53.0,20380.0,25.0,20365.0,24.0,20620.0,11.0,20840.0,184.0,21165.0,8.0,21080.0,60.0,20150.0,16.0,21240,14,21310,34,20490,7,20155,7570,20735,5,20685,4,20905,26,21070,18
494220,UNICORN SK하이닉스밸류체인액티브,22660.0,552884.0,23700.0,303087.0,24555.0,528400.0,24000.0,522317.0,23795.0,463751.0,23600.0,378206.0,23610.0,220054.0,23680.0,281244.0,24120.0,196202.0,23950.0,204263.0,24370.0,400207.0,24305.0,321935.0,23850.0,266735.0,23815.0,226505.0,24340.0,301241.0,24460.0,279372.0,24985.0,298949.0,26600.0,469627.0,28410.0,505098.0,28950.0,690725.0,30400.0,744636.0,27875.0,643031.0,30080,397571,29850,363263,28380,407085,28140,387875,29995,368295,29400,229062,29200,128332,29800,290956
470310,UNICORN 생성형AI강소기업액티브,11915.0,1472.0,12145.0,2890.0,12300.0,11443.0,12035.0,459.0,12075.0,4300.0,11960.0,641.0,12040.0,2351.0,12185.0,654.0,12140.0,732.0,12110.0,286.0,12210.0,1182.0,12300.0,953.0,12250.0,14259.0,12170.0,8340.0,12255.0,3550.0,12455.0,673.0,12625.0,3103.0,12950.0,1319.0,13520.0,1600.0,13705.0,2653.0,13720.0,1944.0,13005.0,12868.0,13715,6035,13750,1961,13080,586,12855,1731,13415,2014,13160,509,13345,1662,13385,219
476000,UNICORN 포스트IPO액티브,11615.0,1698.0,11795.0,2434.0,11725.0,405.0,11620.0,1219.0,11865.0,1203.0,11850.0,308.0,11665.0,2179.0,11735.0,3625.0,11715.0,1842.0,11920.0,3142.0,11910.0,744.0,11950.0,1011.0,12275.0,1325.0,11825.0,917.0,12200.0,5643.0,12230.0,898.0,12750.0,742.0,12670.0,1171.0,12685.0,904.0,12605.0,371.0,12765.0,674.0,12340.0,1225.0,13020,830,12985,887,12550,324,11750,646,12245,772,12310,192,12375,279,12525,840
422260,VITA MZ소비액티브,9875.0,4627.0,9735.0,3805.0,9670.0,5262.0,9525.0,1054.0,9650.0,606.0,9765.0,139.0,9845.0,1696.0,9795.0,80.0,10010.0,541.0,9910.0,783.0,9955.0,19934.0,9830.0,1511.0,10095.0,2054.0,10085.0,463.0,10345.0,2762.0,10400.0,1513.0,10430.0,1865.0,10400.0,5587.0,10490.0,10470.0,10880.0,3941.0,10885.0,4668.0,10565.0,3009.0,10820,3778,11030,10512,10880,157,10690,6769,11180,7714,11595,3446,11385,3288,11335,215
452440,VITA 밸류알파액티브,16890.0,160.0,16925.0,9.0,16880.0,5.0,16650.0,38.0,16715.0,88.0,16900.0,388.0,16950.0,656.0,16850.0,307.0,17140.0,113.0,17175.0,330.0,17305.0,203.0,17180.0,406.0,17440.0,1818.0,17225.0,248.0,17815.0,454.0,17845.0,857.0,18055.0,198.0,17930.0,35978.0,18170.0,8.0,18510.0,51.0,18285.0,342.0,17945.0,130.0,18065,24,18480,26,18510,1023,18225,121,19015,274,19525,2217,19635,846,19630,67
448100,WON 200,64490.0,21641.0,66960.0,20467.0,68205.0,17440.0,68730.0,22194.0,68625.0,7619.0,69225.0,6953.0,69655.0,5282.0,70520.0,2265.0,70915.0,4471.0,71890.0,3699.0,72905.0,11176.0,73920.0,7029.0,73380.0,26443.0,73920.0,4820.0,74775.0,6518.0,75250.0,12628.0,74495.0,6080.0,77045.0,11963.0,78445.0,18928.0,79390.0,83122.0,79510.0,37750.0,74980.0,179308.0,80650,132089,81790,19181,78400,27071,77460,38931,80690,48113,80805,51621,81440,12627,84370,15038
413930,WON AI ESG액티브,16750.0,1102.0,17405.0,4203.0,17595.0,5654.0,17740.0,1443.0,17700.0,4668.0,17975.0,10994.0,18110.0,1315.0,18450.0,689.0,18555.0,482.0,18695.0,7984.0,18900.0,1793.0,19160.0,1491.0,19085.0,6706.0,19155.0,12599.0,19270.0,2472.0,19370.0,6994.0,19345.0,2707.0,19845.0,716.0,20235.0,7650.0,20405.0,876.0,20515.0,8134.0,19365.0,1716.0,20660,7693,20985,1557,20055,813,19910,2593,20730,723,20630,653,20955,2500,21495,5057
0088N0,WON K-글로벌수급상위,11075.0,140834.0,11260.0,96867.0,11235.0,91861.0,11200.0,150300.0,11170.0,50474.0,11200.0,86400.0,11380.0,80487.0,11515.0,89292.0,11625.0,250016.0,11745.0,283480.0,11685.0,82534.0,11835.0,76060.0,11780.0,242241.0,11635.0,67638.0,11825.0,82575.0,11960.0,282640.0,12070.0,403238.0,12070.0,63657.0,12345.0,389882.0,12400.0,160115.0,12760.0,373644.0,12195.0,187779.0,12690,148565,12875,191415,12505,73445,12235,128035,12580,43131,12550,37096,12515,45460,12580,64141
458030,WON 국공채머니마켓액티브,54040.0,1273.0,54050.0,551.0,54045.0,7752.0,54057.0,275.0,54080.0,349.0,54090.0,392.0,54105.0,443.0,54105.0,554.0,54100.0,994.0,54130.0,440.0,54130.0,10278.0,54130.0,13221.0,54130.0,1611.0,54130.0,228.0,54150.0,1385.0,54150.0,1037.0,54150.0,1120.0,54150.0,361.0,54140.0,3116.0,54145.0,833.0,54150.0,1585.0,54160.0,1354.0,54160,380,54165,268,54177,303,54190,1447,54190,758,54195,682,54195,119,54225,161
426150,WON 대한민국국고채액티브,55620.0,919.0,55420.0,7545.0,55630.0,606.0,55690.0,946.0,55795.0,262.0,55625.0,7278.0,55635.0,694.0,55520.0,3941.0,55485.0,771.0,55140.0,8158.0,55210.0,3460.0,54905.0,9779.0,54465.0,8903.0,54470.0,1390.0,54715.0,7058.0,54540.0,936.0,54650.0,3117.0,54650.0,10380.0,54745.0,3268.0,54585.0,5093.0,54375.0,3006.0,54405.0,9422.0,54050,9934,53945,3880,54010,2512,54015,1337,53700,2933,54005,64,54125,2686,54330,336
444490,WON 미국S&P500,18810.0,58712.0,18790.0,31659.0,18930.0,29323.0,19025.0,19692.0,18950.0,33544.0,19120.0,26202.0,19265.0,30465.0,19465.0,29484.0,19445.0,27930.0,19315.0,46015.0,19445.0,28283.0,19220.0,44815.0,19205.0,44014.0,19010.0,167455.0,19160.0,28617.0,19235.0,22150.0,18870.0,48274.0,19050.0,12655.0,18875.0,45989.0,18890.0,28086.0,18875.0,89662.0,19015.0,39148.0,19165,22524,19035,17766,19150,109576,18890,24542,19175,31692,19225,158712,19100,25258,18985,20722
489290,WON 미국빌리어네어,15575.0,20375.0,15445.0,17031.0,15600.0,64608.0,15570.0,19171.0,15535.0,11365.0,15670.0,31630.0,15795.0,18690.0,16085.0,28166.0,16085.0,61124.0,15875.0,67916.0,15920.0,30141.0,15685.0,20560.0,15665.0,32452.0,15470.0,71937.0,15515.0,49095.0,15620.0,17783.0,15335.0,56816.0,15535.0,18054.0,15395.0,18548.0,15225.0,30314.0,15180.0,31005.0,15260.0,91663.0,15475,43019,15235,13073,15215,25768,14820,84110,15110,5154,15220,64531,15125,6107,14960,5749
440910,WON 미국우주항공방산,24080.0,65332.0,24930.0,56573.0,25815.0,52595.0,26385.0,67173.0,26325.0,79979.0,26980.0,101118.0,28055.0,232840.0,28425.0,178222.0,28490.0,122815.0,28770.0,145922.0,29210.0,165448.0,29430.0,278654.0,29385.0,114045.0,28600.0,129327.0,28780.0,153447.0,28515.0,99717.0,27730.0,143100.0,27630.0,81282.0,27825.0,101098.0,27255.0,117090.0,27020.0,90695.0,26660.0,78753.0,26755,89980,27285,59712,26315,85163,25535,148764,26870,66069,27185,55156,26855,36132,26150,66730
474590,WON 반도체밸류체인액티브,20600.0,74176.0,21320.0,86283.0,21795.0,46193.0,21600.0,131588.0,21540.0,615276.0,21230.0,313838.0,21340.0,55167.0,21320.0,34585.0,21545.0,24716.0,21820.0,42500.0,22155.0,35861.0,22225.0,37942.0,21555.0,70956.0,21680.0,43118.0,22060.0,34056.0,22125.0,38551.0,22445.0,42504.0,23755.0,66224.0,25000.0,82476.0,25170.0,123449.0,26250.0,128913.0,24155.0,157153.0,26355,71075,26305,61486,24990,60810,24800,150726,26180,57833,25650,41420,25500,35302,26290,47573
496020,WON 전단채플러스액티브,51300.0,4779.0,51310.0,10891.0,51315.0,11467.0,51340.0,1428.0,51350.0,2761.0,51360.0,5723.0,51375.0,1615.0,51380.0,75921.0,51385.0,1311.0,51400.0,1786.0,51405.0,3373.0,51410.0,765.0,51415.0,3885.0,51420.0,10571.0,51425.0,1779.0,51425.0,15241.0,51430.0,2649.0,51430.0,1965.0,51420.0,2657.0,51440.0,2369.0,51435.0,3221.0,51440.0,1545.0,51450,2425,51455,4516,51465,3490,51480,4396,51480,2695,51485,3094,51480,1855,51500,1721
488720,WON 종합채권(AA-이상)액티브,50550.0,10052.0,50475.0,4979.0,50565.0,3480.0,50670.0,780.0,50735.0,1.0,50615.0,5130.0,50665.0,325.0,50565.0,733.0,50565.0,247.0,50345.0,4206.0,50415.0,1049.0,50260.0,1034.0,50005.0,5319.0,50050.0,2961.0,50145.0,1219.0,50040.0,778.0,50135.0,2718.0,50125.0,463.0,50180.0,2600.0,50025.0,1760.0,49940.0,7786.0,49960.0,3113.0,49760,13506,49700,7950,49760,3094,49725,2652,49595,285,49765,4517,49775,964,49910,5319
480460,WON 한국부동산TOP3플러스,10170.0,17909.0,10160.0,6569.0,10240.0,7104.0,10310.0,3164.0,10200.0,1433.0,10205.0,2319.0,10130.0,8232.0,10155.0,2728.0,10125.0,12611.0,10150.0,1003.0,10180.0,525.0,10225.0,1414.0,10255.0,820.0,10245.0,4507.0,10220.0,4112.0,10230.0,1431.0,10240.0,1840.0,10370.0,1893.0,10275.0,4175.0,10250.0,2351.0,10230.0,1266.0,10170.0,3651.0,10195,1751,10265,1951,10255,1156,10180,2829,10255,380,10220,1868,10300,335,10380,3755
0053M0,더제이 중소형포커스액티브,10535.0,1924.0,10675.0,14517.0,10795.0,3847.0,10755.0,3621.0,10745.0,994.0,10925.0,4725.0,10925.0,4616.0,11060.0,2625.0,11320.0,1948.0,11505.0,20178.0,11525.0,1154.0,11560.0,2594.0,11625.0,9792.0,11785.0,972.0,12105.0,729.0,12170.0,45613.0,12320.0,59274.0,12445.0,51681.0,12680.0,25735.0,13145.0,13928.0,13165.0,13689.0,12260.0,4053.0,12905,28608,12815,3199,12540,31467,12265,2648,12720,2078,12815,31145,12845,4757,13135,6128
488290,마이다스 일본테크액티브,30720.0,93.0,31780.0,467.0,32215.0,475.0,32300.0,1097.0,31665.0,600.0,31340.0,557.0,31795.0,63765.0,32365.0,4353.0,33265.0,51932.0,32865.0,15930.0,33295.0,1550.0,33420.0,247.0,32945.0,738.0,33195.0,1564.0,33495.0,325.0,33775.0,161.0,32950.0,7401.0,33365.0,194.0,33805.0,488.0,33560.0,729.0,33580.0,554.0,33290.0,3464.0,34875,2058,34030,1344,33420,357,34045,327,35685,21292,36470,2198,36470,1146,36545,877
438740,마이다스 중소형액티브,30980.0,36.0,31160.0,10330.0,31700.0,879.0,31260.0,124.0,31615.0,597.0,31650.0,49.0,31875.0,194.0,31985.0,110.0,32315.0,54.0,32435.0,40.0,32410.0,13.0,32480.0,40.0,32710.0,507.0,32210.0,380.0,32605.0,61.0,33050.0,221.0,33825.0,108.0,34210.0,18.0,35025.0,1457.0,35490.0,275.0,35930.0,75.0,34200.0,257.0,35560,120,35835,31,35050,40,34130,5024,35665,21,35645,185,35840,135,35955,274
403790,마이다스 코스피액티브,35890.0,13172.0,37010.0,59945.0,37595.0,7541.0,37975.0,21814.0,37750.0,9292.0,38135.0,3422.0,38325.0,3899.0,38820.0,6860.0,39085.0,397.0,39685.0,6050.0,40080.0,5083.0,40760.0,4350.0,40495.0,38882.0,40800.0,768.0,41260.0,7361.0,41375.0,760.0,41140.0,3776.0,42200.0,31719.0,42810.0,235106.0,43515.0,21049.0,43485.0,1774.0,41145.0,129362.0,43875,845,44785,822,43025,12328,42640,7756,44100,171058,44380,500,44725,15359,46195,11559
0112X0,마이티 200TR,23400.0,8769.0,24175.0,31084.0,24760.0,42080.0,24950.0,5157.0,24985.0,33283.0,25080.0,260.0,25295.0,57710.0,25585.0,8838.0,25775.0,70460.0,26100.0,7575.0,26485.0,11339.0,26810.0,3376.0,26605.0,6478.0,26870.0,6148.0,27145.0,14874.0,27335.0,1498.0,27060.0,5619.0,28000.0,4198.0,28515.0,24506.0,28725.0,30051.0,28890.0,11210.0,27305.0,41029.0,29300,27609,29635,41248,28350,123132,28125,30719,29210,10660,29350,26412,29650,10406,30640,40567
465780,마이티 26-09 특수채(AAA)액티브,104575.0,2.0,104595.0,0.0,104640.0,154.0,104640.0,200.0,104670.0,4.0,104705.0,10.0,104685.0,9.0,104695.0,0.0,104725.0,110.0,104720.0,6.0,104740.0,2.0,104740.0,105.0,104740.0,0.0,104745.0,30.0,104755.0,1.0,104755.0,0.0,104735.0,0.0,104735.0,5.0,104720.0,6.0,104740.0,963.0,104760.0,5.0,104755.0,3.0,104735,17,104735,450,104780,59,104780,0,104780,0,104780,14,104790,0,104865,2
442260,마이티 다이나믹퀀트액티브,21915.0,9044.0,22610.0,2929.0,23100.0,3957.0,23225.0,8403.0,23130.0,4703.0,23185.0,1647.0,23465.0,212.0,23820.0,67.0,24020.0,14352.0,24240.0,15207.0,24660.0,5635.0,24855.0,609.0,24600.0,2227.0,24855.0,3175.0,25115.0,7515.0,25325.0,353.0,25020.0,1245.0,25920.0,455.0,26420.0,5395.0,26500.0,7234.0,26930.0,3266.0,25355.0,1693.0,27315,2351,27750,2291,26415,103835,26175,718,27225,933,27365,20188,27635,279,28330,14240
0001P0,마이티 바이오시밀러&CDMO액티브,11970.0,3909.0,12195.0,4516.0,12040.0,14522.0,12205.0,5822.0,12335.0,6723.0,12410.0,8877.0,12220.0,2490.0,12125.0,7449.0,12025.0,7040.0,12145.0,1509.0,12155.0,12861.0,12015.0,3378.0,12110.0,3909.0,11550.0,7096.0,11860.0,23293.0,12545.0,11014.0,13300.0,85362.0,13335.0,42935.0,13600.0,40900.0,13920.0,38122.0,13610.0,56333.0,13180.0,37222.0,13770,20863,13790,29634,13370,25493,12990,16134,13710,11711,13570,10610,13790,7527,13990,6597
159800,마이티 코스피100,49095.0,770.0,50985.0,4307.0,52160.0,519.0,52560.0,839.0,52395.0,604.0,52815.0,149.0,53265.0,161.0,53615.0,21.0,54210.0,337.0,54695.0,367.0,55600.0,989.0,56435.0,208.0,56090.0,107.0,56305.0,339.0,56940.0,2480.0,57240.0,528.0,56900.0,227.0,58840.0,267.0,60060.0,1808.0,60550.0,296.0,60830.0,921.0,57255.0,424.0,61730,4017,62500,881,59645,409,58995,466,61505,856,61495,295,62300,75,64235,5089
0007N0,아이엠에셋 200,63565.0,428.0,65935.0,2764.0,67045.0,521.0,67515.0,752.0,67455.0,190.0,67980.0,180.0,68375.0,402.0,69250.0,437.0,69605.0,168.0,70780.0,275.0,71550.0,989.0,72555.0,1145.0,71970.0,306.0,72560.0,290.0,73330.0,549.0,73800.0,510.0,73045.0,340.0,76035.0,1644.0,77375.0,1255.0,78045.0,552.0,78265.0,15159.0,73755.0,577.0,79140,591,80405,245,77035,474,76180,742,79470,340,79450,71,80165,2065,83055,150
462340,에셋플러스 글로벌다이나믹시니어액티브,16895.0,45.0,16875.0,369.0,16915.0,345.0,17130.0,47.0,17225.0,118.0,17385.0,36.0,17340.0,249.0,17600.0,73.0,17535.0,686.0,17535.0,7.0,17390.0,28.0,17190.0,28.0,17185.0,152.0,17195.0,88.0,17395.0,11872.0,17550.0,50.0,17095.0,272.0,17330.0,363.0,17055.0,183.0,16870.0,20.0,16855.0,32.0,16890.0,185.0,17060,20,16710,126,16750,293,16185,187,16785,1326,16815,22,16820,22,16615,128
433220,에셋플러스 글로벌대장장이액티브,25385.0,592.0,26005.0,1508.0,26275.0,599.0,26335.0,1370.0,26230.0,1720.0,26065.0,1589.0,26520.0,5303.0,26955.0,2322.0,27015.0,1773.0,26785.0,576.0,27400.0,485.0,27380.0,1649.0,27230.0,484.0,27130.0,1674.0,27130.0,1600.0,27190.0,1972.0,26595.0,3551.0,26900.0,1885.0,27220.0,2993.0,27510.0,2302.0,27515.0,1052.0,27265.0,2131.0,28050,1063,28160,887,27285,1631,27115,32063,28020,2960,28455,21202,28140,1136,28320,869
451150,에셋플러스 글로벌영에이지액티브,19515.0,489.0,19490.0,27.0,19590.0,511.0,19555.0,104.0,19620.0,92.0,19905.0,480.0,19830.0,1040.0,19945.0,24.0,20165.0,1060.0,19985.0,129.0,19765.0,57.0,19470.0,48.0,19505.0,148.0,19510.0,134.0,19780.0,11714.0,19795.0,34.0,19460.0,35.0,19575.0,283.0,19135.0,296.0,19080.0,145.0,19095.0,129.0,18905.0,174.0,19045,165,18865,23,19020,32,18335,40032,19090,202,19185,145,19300,174,18845,38
477490,에셋플러스 글로벌일등기업포커스10액티브,19105.0,1317.0,19225.0,4389.0,19325.0,2644.0,19315.0,3580.0,19225.0,4539.0,19325.0,1150.0,19490.0,1937.0,19835.0,4483.0,19855.0,1957.0,19650.0,1024.0,19530.0,430.0,19265.0,3347.0,19265.0,2450.0,19215.0,25292.0,19170.0,39117.0,19445.0,27050.0,18895.0,26874.0,19045.0,1486.0,18840.0,14811.0,18720.0,4778.0,18550.0,2423.0,18690.0,23035.0,18865,2092,18530,4036,18470,2438,17980,12322,18475,649,18490,553,18450,343,18310,1752
407830,에셋플러스 글로벌플랫폼액티브,16475.0,10111.0,16525.0,2356.0,16870.0,2037.0,16750.0,7018.0,16670.0,4679.0,16855.0,9504.0,16860.0,4648.0,17275.0,9979.0,17380.0,9199.0,17220.0,2159.0,17015.0,3653.0,16635.0,9259.0,16630.0,12124.0,16480.0,8692.0,16560.0,6136.0,16845.0,10546.0,16460.0,11675.0,16500.0,3758.0,16285.0,12800.0,16115.0,16672.0,15835.0,30662.0,15810.0,7734.0,15955,4024,15720,12001,15480,9345,15025,6210,15450,14250,15535,8196,15580,7587,15330,9715
