market,ticker,name,2025-12-17_P,2025-12-17_V,2025-12-18_P,2025-12-18_V,2025-12-19_P,2025-12-19_V,2025-12-22_P,2025-12-22_V,2025-12-23_P,2025-12-23_V,2025-12-24_P,2025-12-24_V,2025-12-26_P,2025-12-26_V,2025-12-29_P,2025-12-29_V,2025-12-30_P,2025-12-30_V,2026-01-02_P,2026-01-02_V,2026-01-05_P,2026-01-05_V,2026-01-06_P,2026-01-06_V,2026-01-07_P,2026-01-07_V,2026-01-08_P,2026-01-08_V,2026-01-09_P,2026-01-09_V,2026-01-12_P,2026-01-12_V,2026-01-13_P,2026-01-13_V,2026-01-14_P,2026-01-14_V,2026-01-15_P,2026-01-15_V,2026-01-16_P,2026-01-16_V,2026-01-19_P,2026-01-19_V,2026-01-20_P,2026-01-20_V,2026-01-21_P,2026-01-21_V,2026-01-22_P,2026-01-22_V,2026-01-23_P,2026-01-23_V,2026-01-26_P,2026-01-26_V,2026-01-27_P,2026-01-27_V,2026-01-28_P,2026-01-28_V,2026-01-29_P,2026-01-29_V,2026-01-30_P,2026-01-30_V
ETF,181480,ACE 미국부동산리츠(합성 H),78350.0,223.0,79459.0,64.0,78937.0,60.0,78888.0,149.0,78838.0,208.0,78758.0,390.0,79693.0,306.0,79454.0,124.0,79888.0,87.0,79444.0,232.0,79389.0,125.0,79494.0,567.0,80077.0,185.0,78945.0,346.0,79583.0,459.0,79544.0,341.0,79723.0,559.0,80281.0,799.0,81203.0,477.0,81901.0,813.0,82524.0,249.0,82634.0,132.0,81742.0,85.0,81383.0,221.0,80550.0,797.0,80411.0,144.0,80755.0,71.0,80865.0,201.0,80410.0,317.0,80400.0,269.0
ETF,480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),12569.0,70895.0,12288.0,132539.0,12461.0,100297.0,12658.0,90826.0,12673.0,94101.0,12668.0,167891.0,12584.0,112024.0,12525.0,93369.0,12564.0,67004.0,12609.0,151376.0,12554.0,240786.0,12619.0,124255.0,12648.0,161628.0,12663.0,151304.0,12707.0,170840.0,12791.0,211371.0,12950.0,209892.0,12905.0,210598.0,12720.0,192982.0,12780.0,182334.0,12645.0,167203.0,12590.0,448094.0,12370.0,200505.0,12490.0,176067.0,12650.0,108234.0,12415.0,168738.0,12680.0,277597.0,12720.0,221607.0,12700.0,209587.0,12635.0,148147.0
ETF,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),40476.0,20571.0,39216.0,43993.0,40259.0,18725.0,41741.0,25532.0,41128.0,22714.0,40318.0,16094.0,40185.0,34444.0,39855.0,21066.0,39950.0,15485.0,40165.0,33665.0,39420.0,51635.0,39820.0,34546.0,39435.0,37167.0,39625.0,26911.0,40300.0,27750.0,40760.0,48451.0,41720.0,42665.0,41660.0,35249.0,40640.0,37405.0,40745.0,28464.0,39810.0,37183.0,39405.0,28407.0,38155.0,62155.0,38290.0,40762.0,39065.0,28525.0,38000.0,42086.0,39505.0,36157.0,39420.0,31606.0,39080.0,35937.0,38510.0,42717.0
ETF,465620,ACE 미국빅테크TOP7 Plus인버스(합성),7190.0,4971.0,7322.0,2833.0,7214.0,528.0,7107.0,5125.0,7093.0,408.0,7166.0,1849.0,7210.0,194.0,7205.0,448.0,7245.0,1079.0,7200.0,2241.0,7215.0,815.0,7200.0,6666.0,7250.0,5397.0,7170.0,906.0,7160.0,395.0,7085.0,4215.0,7000.0,1515.0,7035.0,1131.0,7155.0,510.0,7060.0,1340.0,7200.0,775.0,7240.0,5854.0,7360.0,13073.0,7270.0,6305.0,7240.0,1281.0,7345.0,9742.0,7130.0,8272.0,7135.0,1802.0,7185.0,385.0,7245.0,59.0
ETF,465580,ACE 미국빅테크TOP7 Plus,22904.0,1749901.0,22435.0,1252433.0,22785.0,730766.0,23154.0,576385.0,23149.0,700133.0,22989.0,524149.0,22875.0,709364.0,22665.0,327026.0,22730.0,383753.0,22810.0,800043.0,22600.0,1000365.0,22685.0,1542018.0,22660.0,1663238.0,22715.0,2587193.0,22910.0,2457736.0,23035.0,2091579.0,23370.0,2451877.0,23335.0,2994289.0,23000.0,2373760.0,23095.0,2986336.0,22720.0,814778.0,22635.0,1920788.0,22305.0,2392355.0,22370.0,2000727.0,22655.0,2112289.0,22280.0,3554753.0,22755.0,1054757.0,22750.0,1116377.0,22690.0,1014273.0,22460.0,1610458.0
ETF,473590,ACE 미국주식베스트셀러,20400.0,30651.0,19691.0,30992.0,20245.0,56433.0,20939.0,27199.0,21029.0,21309.0,20864.0,26409.0,20800.0,18371.0,20390.0,17394.0,20275.0,14302.0,20240.0,49231.0,20410.0,49277.0,20865.0,56114.0,20675.0,34607.0,20620.0,74685.0,20790.0,89630.0,20950.0,62664.0,21570.0,63516.0,21750.0,32911.0,21460.0,31152.0,21540.0,43965.0,21490.0,31536.0,21185.0,38567.0,20990.0,40262.0,21310.0,28736.0,21435.0,30815.0,21280.0,47433.0,21240.0,30035.0,21355.0,82597.0,21545.0,50802.0,20980.0,44258.0
ETF,0008E0,ACE 미국중심중소형제조업,12019.0,3608.0,11590.0,2322.0,11694.0,2535.0,11844.0,8453.0,12024.0,3271.0,11724.0,6609.0,11640.0,4208.0,11585.0,3430.0,11530.0,1313.0,11380.0,6110.0,11625.0,3161.0,12025.0,7763.0,12195.0,14504.0,11930.0,3473.0,12245.0,1524.0,12530.0,4659.0,12820.0,3991.0,12975.0,3887.0,12925.0,14978.0,13265.0,14732.0,13230.0,18055.0,13235.0,11066.0,13115.0,21090.0,13370.0,11120.0,13365.0,6453.0,12830.0,13071.0,12980.0,4676.0,12795.0,12821.0,12670.0,9435.0,12570.0,8786.0
ETF,391600,ACE 미국친환경그린테마,11214.0,1269.0,10965.0,1158.0,11160.0,544.0,11359.0,1555.0,11483.0,2664.0,11239.0,338.0,11185.0,4273.0,11110.0,2493.0,11035.0,656.0,11105.0,3720.0,11290.0,5545.0,11335.0,2860.0,11330.0,3128.0,11165.0,3308.0,11315.0,403.0,11415.0,4077.0,11675.0,3106.0,11690.0,9515.0,11655.0,3177.0,11790.0,5362.0,11690.0,29971.0,11650.0,6513.0,11600.0,9794.0,11760.0,916.0,11910.0,7857.0,11545.0,5340.0,11650.0,1947.0,11600.0,8403.0,11650.0,9291.0,11455.0,4318.0
ETF,455660,ACE 미국하이일드액티브(H),9720.0,27873.0,9715.0,26188.0,9730.0,41521.0,9715.0,39813.0,9710.0,49068.0,9740.0,39411.0,9750.0,58885.0,9740.0,54074.0,9745.0,40253.0,9740.0,130044.0,9745.0,113323.0,9765.0,54332.0,9770.0,67493.0,9770.0,46061.0,9775.0,58267.0,9785.0,78027.0,9785.0,52059.0,9780.0,60846.0,9785.0,57570.0,9785.0,59216.0,9785.0,80386.0,9790.0,52521.0,9770.0,76820.0,9790.0,50075.0,9795.0,54336.0,9795.0,68135.0,9795.0,68356.0,9800.0,59122.0,9780.0,81175.0,9770.0,63791.0
ETF,245710,ACE 베트남VN30(합성),29960.0,63136.0,29730.0,23750.0,30189.0,40962.0,30962.0,103692.0,31710.0,107188.0,31266.0,56606.0,30050.0,169006.0,30360.0,40655.0,30435.0,44823.0,31335.0,76279.0,31520.0,65253.0,31530.0,68819.0,31905.0,77389.0,32490.0,89512.0,32365.0,163269.0,32405.0,429494.0,32900.0,48490.0,32900.0,55384.0,32160.0,89985.0,32810.0,88018.0,32840.0,123151.0,33030.0,51834.0,32500.0,82191.0,32640.0,49660.0,32605.0,57553.0,31740.0,89430.0,31565.0,80624.0,30720.0,148197.0,30780.0,160477.0,31580.0,90509.0
ETF,131890,ACE 삼성그룹동일가중,27105.0,303.0,26855.0,1227.0,27085.0,85.0,27150.0,763.0,27150.0,93.0,27125.0,222.0,27170.0,224.0,27520.0,2833.0,27320.0,146.0,27505.0,442.0,27895.0,948.0,28035.0,1141.0,27930.0,257.0,27990.0,337.0,28135.0,1995.0,28280.0,923.0,28955.0,1737.0,29040.0,4522.0,29345.0,1679.0,29530.0,1410.0,29680.0,738.0,29890.0,7408.0,29665.0,5851.0,29935.0,1889.0,30425.0,4859.0,30220.0,1393.0,30590.0,608.0,31115.0,2316.0,31130.0,3315.0,31090.0,2647.0
ETF,108450,ACE 삼성그룹섹터가중,22600.0,7772.0,22275.0,18197.0,22485.0,6469.0,22665.0,9037.0,22685.0,14437.0,22695.0,6007.0,22835.0,6828.0,23120.0,12432.0,23080.0,14605.0,23430.0,18643.0,24400.0,35442.0,24505.0,35443.0,24595.0,11240.0,24965.0,12124.0,25015.0,22303.0,25250.0,21797.0,25605.0,11770.0,25740.0,9025.0,26330.0,12654.0,26690.0,21107.0,26900.0,16294.0,26995.0,48531.0,26920.0,29641.0,27525.0,23594.0,27475.0,21376.0,27470.0,24168.0,27855.0,12470.0,28365.0,16794.0,28110.0,24811.0,28265.0,23038.0
ETF,226380,ACE Fn성장소비주도주,6535.0,4135.0,6505.0,472.0,6540.0,647.0,6560.0,2988.0,6575.0,266.0,6565.0,2130.0,6475.0,292.0,6485.0,4989.0,6535.0,122.0,6680.0,439.0,6570.0,461.0,6560.0,47.0,6440.0,488.0,6425.0,52.0,6475.0,7891.0,6460.0,1379.0,6500.0,259.0,6560.0,316.0,6510.0,144.0,6495.0,890.0,6465.0,212.0,6580.0,6169.0,6430.0,701.0,6560.0,2099.0,6740.0,7585.0,6935.0,2199.0,6950.0,7170.0,7035.0,2690.0,7190.0,5595.0,7080.0,5267.0
ETF,316300,ACE 싱가포르리츠,14670.0,697.0,14670.0,950.0,14708.0,2447.0,14728.0,1252.0,14783.0,1969.0,14679.0,2761.0,14476.0,2687.0,14441.0,6287.0,14406.0,741.0,14631.0,3016.0,14576.0,2457.0,14646.0,853.0,14491.0,3371.0,14586.0,3981.0,14651.0,896.0,14795.0,10037.0,14910.0,794.0,14959.0,1915.0,14940.0,3647.0,14979.0,1831.0,14989.0,1596.0,14945.0,1849.0,15114.0,1627.0,15154.0,3685.0,15104.0,1997.0,14959.0,2384.0,14954.0,2002.0,14950.0,3064.0,14755.0,1866.0,14815.0,1209.0
ETF,277540,ACE 아시아TOP50,22996.0,2391.0,22899.0,1776.0,23079.0,1245.0,23220.0,1141.0,23351.0,826.0,23001.0,1131.0,22885.0,2025.0,23155.0,3806.0,23450.0,2543.0,24325.0,3885.0,24820.0,5465.0,25310.0,2375.0,25110.0,5312.0,24925.0,17423.0,25010.0,3077.0,25665.0,3247.0,25870.0,2975.0,26165.0,3030.0,25970.0,4035.0,26300.0,4954.0,26150.0,5092.0,26210.0,4518.0,26160.0,3798.0,26410.0,2208.0,26580.0,1807.0,26040.0,3787.0,26505.0,2262.0,26790.0,3393.0,27000.0,2954.0,26820.0,3497.0
ETF,483420,ACE 애플밸류체인액티브,14585.0,20219.0,14385.0,27090.0,14490.0,28432.0,14899.0,22191.0,14944.0,18040.0,14710.0,12546.0,14745.0,12858.0,14680.0,7726.0,14710.0,6551.0,14830.0,14059.0,15225.0,18343.0,15240.0,15869.0,15485.0,15550.0,15300.0,9170.0,15105.0,15957.0,15260.0,14835.0,15485.0,11807.0,15610.0,33523.0,15500.0,13473.0,15725.0,10172.0,15460.0,30746.0,15385.0,18624.0,15405.0,11209.0,15610.0,12503.0,15625.0,6366.0,15220.0,13529.0,15600.0,22001.0,15910.0,52381.0,15800.0,16946.0,15725.0,27087.0
ETF,483320,ACE 엔비디아밸류체인액티브,13997.0,1023123.0,13629.0,1423297.0,13977.0,1433020.0,14745.0,3224461.0,14929.0,2622956.0,14750.0,318289.0,14775.0,440044.0,14660.0,650660.0,14700.0,953897.0,14870.0,821670.0,15475.0,1457911.0,15655.0,1103124.0,15965.0,890596.0,15995.0,326370.0,15745.0,322946.0,16020.0,312822.0,16475.0,341858.0,16545.0,164735.0,16375.0,951623.0,16665.0,474462.0,16710.0,1090879.0,16595.0,264011.0,16370.0,665238.0,16730.0,316537.0,16615.0,293614.0,16225.0,462231.0,16490.0,634365.0,16860.0,1033646.0,17025.0,538817.0,16900.0,297885.0
ETF,448540,ACE 엔비디아채권혼합,24873.0,74757.0,24546.0,73651.0,24774.0,59883.0,25061.0,112284.0,25150.0,85469.0,25269.0,79296.0,25220.0,137869.0,25230.0,76664.0,25130.0,101905.0,25160.0,118992.0,25245.0,153402.0,25225.0,122040.0,25170.0,124677.0,25180.0,121237.0,25115.0,82144.0,25020.0,125572.0,25160.0,117037.0,25215.0,118936.0,25110.0,127786.0,25330.0,123487.0,25255.0,130172.0,25115.0,113576.0,24950.0,132062.0,25120.0,101985.0,25130.0,102367.0,25095.0,125421.0,25115.0,109868.0,25170.0,193083.0,25190.0,189382.0,25200.0,159834.0
ETF,0099L0,ACE 우량회사채(AA-이상)액티브,98900.0,247.0,98980.0,1183.0,98965.0,135.0,98970.0,394.0,99035.0,535.0,99115.0,48.0,99130.0,605.0,99060.0,340.0,99190.0,161.0,99190.0,1132.0,99260.0,400.0,99265.0,356.0,99295.0,672.0,99410.0,1227.0,99410.0,426.0,99360.0,18450.0,99310.0,19052.0,99320.0,17178.0,99250.0,25134.0,99215.0,22731.0,99180.0,7760.0,99085.0,8613.0,99135.0,7468.0,99195.0,7829.0,99175.0,7286.0,99200.0,9218.0,99240.0,22.0,99265.0,258.0,99220.0,13481.0,99165.0,167.0
ETF,433500,ACE 원자력TOP10,41700.0,19628.0,40500.0,56057.0,41305.0,24514.0,41585.0,36617.0,41215.0,34470.0,40910.0,18630.0,40040.0,49153.0,40995.0,35288.0,40865.0,24051.0,40750.0,47235.0,43730.0,128562.0,44270.0,82823.0,43480.0,100197.0,43230.0,90169.0,43620.0,54963.0,46940.0,250840.0,47380.0,125951.0,48830.0,160640.0,49280.0,81239.0,51415.0,214094.0,52580.0,170762.0,54490.0,344230.0,53775.0,290837.0,52690.0,264621.0,53505.0,240708.0,52485.0,219752.0,53280.0,255129.0,53495.0,209976.0,54650.0,178669.0,52515.0,191938.0
ETF,0102X0,ACE 유럽방산TOP10,9040.0,10852.0,9125.0,5634.0,9319.0,9696.0,9394.0,8078.0,9449.0,14190.0,9254.0,9105.0,9230.0,7227.0,9125.0,8187.0,9125.0,8457.0,9250.0,9506.0,9490.0,26676.0,10085.0,134000.0,10065.0,28187.0,10560.0,152100.0,10740.0,138621.0,11130.0,369995.0,11200.0,133229.0,11185.0,62537.0,11015.0,63239.0,10990.0,69693.0,11270.0,80506.0,11365.0,108428.0,11455.0,91324.0,11130.0,104130.0,10860.0,89084.0,11065.0,61467.0,10885.0,43748.0,11030.0,42567.0,10930.0,47422.0,10840.0,65443.0
ETF,487920,ACE 인도시장대표BIG5그룹액티브,8965.0,1366.0,8965.0,2114.0,8970.0,3062.0,9125.0,9078.0,9130.0,10948.0,8960.0,4398.0,8870.0,4452.0,8770.0,4285.0,8780.0,14401.0,9025.0,6209.0,9070.0,11727.0,9020.0,26937.0,9025.0,15145.0,8945.0,2136.0,8885.0,5737.0,8825.0,10367.0,8955.0,5907.0,8985.0,12766.0,8930.0,3432.0,8915.0,10682.0,8795.0,9543.0,8715.0,20803.0,8475.0,24039.0,8555.0,6933.0,8545.0,9150.0,8320.0,15942.0,8335.0,13330.0,8275.0,13846.0,8255.0,12669.0,8365.0,21037.0
ETF,487910,ACE 인도컨슈머파워액티브,9590.0,9006.0,9550.0,4791.0,9575.0,7716.0,9740.0,6702.0,9725.0,6386.0,9530.0,7609.0,9410.0,6589.0,9280.0,10634.0,9295.0,5932.0,9510.0,16776.0,9575.0,9197.0,9600.0,9376.0,9625.0,13480.0,9550.0,25456.0,9495.0,5545.0,9380.0,19584.0,9455.0,10082.0,9470.0,7200.0,9400.0,5457.0,9345.0,6424.0,9265.0,13042.0,9175.0,30427.0,8865.0,18052.0,8905.0,21870.0,8885.0,23737.0,8745.0,41890.0,8595.0,65185.0,8445.0,63894.0,8395.0,32236.0,8525.0,37226.0
ETF,145670,ACE 인버스,3230.0,19181.0,3255.0,54465.0,3240.0,9177.0,3175.0,12789.0,3165.0,12954.0,3155.0,11223.0,3140.0,11993.0,3055.0,53560.0,3045.0,27223.0,2955.0,37725.0,2845.0,79309.0,2800.0,37212.0,2770.0,93674.0,2780.0,28740.0,2760.0,31575.0,2740.0,23862.0,2710.0,31457.0,2690.0,57517.0,2650.0,105747.0,2615.0,97141.0,2590.0,29888.0,2605.0,52202.0,2575.0,154221.0,2550.0,124896.0,2540.0,65034.0,2565.0,83613.0,2475.0,57224.0,2430.0,78458.0,2405.0,190484.0,2395.0,146852.0
ETF,497520,ACE 일라이릴리밸류체인,12765.0,3543.0,12701.0,2535.0,12860.0,1047.0,12974.0,4520.0,13108.0,2731.0,12835.0,3567.0,12905.0,3374.0,12765.0,7278.0,12855.0,3152.0,12710.0,5365.0,12915.0,6908.0,12885.0,1863.0,13155.0,2826.0,13490.0,9814.0,13350.0,7711.0,13305.0,6767.0,13555.0,8409.0,13460.0,5247.0,13500.0,4607.0,13335.0,5538.0,13265.0,6816.0,13210.0,2658.0,13135.0,5765.0,13380.0,5723.0,13475.0,3731.0,13200.0,6429.0,13440.0,4570.0,13105.0,7537.0,12970.0,5599.0,12950.0,4768.0
ETF,196030,ACE 일본TOPIX레버리지(H),62613.0,106.0,61992.0,396.0,63021.0,654.0,63751.0,398.0,64343.0,694.0,63806.0,366.0,64030.0,169.0,64485.0,213.0,63565.0,429.0,63730.0,428.0,66455.0,1020.0,68750.0,742.0,67760.0,686.0,66855.0,851.0,67800.0,1140.0,71620.0,6121.0,70855.0,564.0,72990.0,1712.0,74030.0,1645.0,73410.0,748.0,73480.0,771.0,72325.0,636.0,70455.0,988.0,71665.0,1427.0,72070.0,1382.0,68915.0,2296.0,69415.0,861.0,68825.0,1038.0,68780.0,1015.0,69775.0,1227.0
ETF,238720,ACE 일본Nikkei225(H),35422.0,12731.0,35115.0,9525.0,35452.0,1842.0,36121.0,5954.0,36052.0,6360.0,36032.0,1388.0,36360.0,5976.0,36065.0,1481.0,36090.0,4471.0,36085.0,4982.0,37190.0,11622.0,37615.0,8306.0,37205.0,8166.0,36645.0,41642.0,37120.0,4597.0,38620.0,6466.0,38430.0,6363.0,38930.0,7392.0,38850.0,8995.0,38780.0,2596.0,38345.0,5631.0,38065.0,3877.0,37720.0,9161.0,38565.0,11794.0,38565.0,3684.0,37945.0,9965.0,38115.0,9110.0,38305.0,11044.0,38250.0,10495.0,38300.0,8013.0
ETF,469160,ACE 일본반도체,16167.0,2316.0,15837.0,1782.0,15881.0,6838.0,16552.0,12164.0,16636.0,2275.0,16542.0,2709.0,16720.0,5606.0,16310.0,9569.0,16430.0,1035.0,16435.0,7135.0,17145.0,23518.0,17465.0,6773.0,17930.0,36450.0,17815.0,7690.0,17605.0,12282.0,17790.0,15477.0,18500.0,58387.0,19030.0,8981.0,19000.0,5311.0,19605.0,10076.0,19535.0,6435.0,19300.0,10942.0,19550.0,8364.0,20415.0,118550.0,20160.0,12097.0,19810.0,21560.0,20470.0,14489.0,20835.0,9112.0,20685.0,34432.0,20925.0,20834.0
ETF,205720,ACE 일본TOPIX인버스(합성 H),1859.0,25829.0,1862.0,9453.0,1850.0,31859.0,1838.0,3074.0,1835.0,6030.0,1840.0,14814.0,1838.0,16485.0,1829.0,4501.0,1837.0,35800.0,1833.0,2472.0,1802.0,59149.0,1772.0,44378.0,1780.0,39037.0,1791.0,8892.0,1780.0,4013.0,1750.0,87215.0,1734.0,15306.0,1717.0,16587.0,1706.0,28461.0,1705.0,2802.0,1706.0,16089.0,1722.0,19366.0,1741.0,6489.0,1720.0,6489.0,1719.0,2728.0,1759.0,26324.0,1745.0,33481.0,1751.0,10966.0,1746.0,34851.0,1751.0,100914.0
ETF,0021C0,ACE 장기자산배분액티브,12559.0,2794.0,12440.0,7261.0,12500.0,2306.0,12734.0,8401.0,12814.0,12040.0,12599.0,6105.0,12555.0,8655.0,12440.0,13830.0,12410.0,29348.0,12445.0,15085.0,12475.0,7288.0,12600.0,9977.0,12650.0,4765.0,12570.0,6746.0,12660.0,7500.0,12765.0,13222.0,12960.0,2810.0,12975.0,5643.0,12900.0,11342.0,13000.0,4415.0,12845.0,9828.0,12790.0,5660.0,12930.0,57317.0,12945.0,4516.0,13045.0,6741.0,12810.0,28125.0,13000.0,9568.0,13065.0,4816.0,13090.0,47165.0,12920.0,46216.0
ETF,356540,ACE 종합채권(AA-이상)액티브,105245.0,22567.0,105330.0,15817.0,105160.0,22683.0,105125.0,12579.0,105140.0,29828.0,105355.0,24339.0,105180.0,21092.0,105340.0,3122.0,105255.0,376.0,105285.0,1234.0,105215.0,32699.0,105360.0,3780.0,105495.0,1280.0,105645.0,1814.0,105445.0,1314.0,105480.0,1041.0,105300.0,1284.0,105275.0,6550.0,104920.0,3432.0,104985.0,3063.0,104650.0,8372.0,104065.0,1597.0,104195.0,5470.0,104370.0,20579.0,104205.0,586.0,104390.0,2733.0,104440.0,11474.0,104570.0,3243.0,104315.0,10682.0,104130.0,4987.0
ETF,447430,ACE 주주환원가치주액티브,15588.0,20954.0,15489.0,34618.0,15559.0,19283.0,15658.0,29442.0,15469.0,25985.0,15524.0,15446.0,15331.0,31695.0,15246.0,24597.0,15226.0,17683.0,15078.0,39915.0,15078.0,64040.0,15127.0,60705.0,14974.0,49167.0,14686.0,46220.0,14835.0,40249.0,14800.0,36097.0,14830.0,103323.0,14954.0,20702.0,14894.0,32610.0,14864.0,65909.0,14874.0,56890.0,15058.0,298359.0,14998.0,215897.0,15117.0,239295.0,15420.0,229142.0,15375.0,242969.0,15256.0,390468.0,15455.0,64823.0,15570.0,123787.0,15695.0,184284.0
ETF,416090,ACE 중국과창판STAR50,10694.0,24519.0,10569.0,17458.0,10515.0,12347.0,10754.0,20487.0,10814.0,23565.0,10699.0,6229.0,10535.0,22697.0,10415.0,11348.0,10575.0,13807.0,10640.0,14077.0,11055.0,51113.0,11225.0,71988.0,11400.0,45324.0,11525.0,55313.0,11645.0,42486.0,12245.0,62251.0,12000.0,61167.0,12240.0,39400.0,12150.0,30928.0,12400.0,29754.0,12320.0,30429.0,12030.0,17138.0,12350.0,85306.0,12415.0,44193.0,12545.0,30001.0,12130.0,37203.0,12390.0,30551.0,12300.0,42019.0,11955.0,26295.0,11860.0,51279.0
ETF,168580,ACE 중국본토CSI300,34651.0,3404.0,34387.0,5432.0,34543.0,17468.0,34939.0,8975.0,35213.0,7999.0,34675.0,5672.0,34490.0,24959.0,34260.0,4333.0,34765.0,63983.0,34695.0,20560.0,35215.0,28192.0,36000.0,7169.0,35630.0,6768.0,35600.0,140201.0,35720.0,6542.0,36355.0,12421.0,36330.0,13464.0,36445.0,5388.0,36160.0,2946.0,36250.0,4616.0,36145.0,7636.0,36000.0,19192.0,36115.0,5428.0,36015.0,5113.0,35990.0,4290.0,35255.0,6846.0,35500.0,6957.0,34960.0,13648.0,35225.0,34012.0,35405.0,11496.0
ETF,219900,ACE 중국본토CSI300레버리지(합성),4585.0,658.0,4570.0,3623.0,4605.0,8409.0,4664.0,1425.0,4704.0,11966.0,4585.0,2221.0,4605.0,8812.0,4480.0,3354.0,4575.0,8749.0,4610.0,40193.0,4765.0,44789.0,4880.0,9926.0,4835.0,4644.0,4815.0,6294.0,4915.0,2960.0,5025.0,6458.0,5020.0,16022.0,4980.0,8160.0,4955.0,8281.0,4995.0,3642.0,4915.0,16920.0,4975.0,12167.0,4940.0,7045.0,4965.0,4625.0,4925.0,21483.0,4760.0,7773.0,4770.0,2153.0,4655.0,14269.0,4655.0,5922.0,4690.0,9842.0
ETF,272910,ACE 중장기국공채액티브,106615.0,25.0,106785.0,6.0,106635.0,10.0,106680.0,380.0,106700.0,49.0,106805.0,34.0,106835.0,48.0,106875.0,230.0,106900.0,120.0,106920.0,257.0,106840.0,91.0,106820.0,149.0,107015.0,31.0,107125.0,28.0,107035.0,25.0,107010.0,169.0,106930.0,21.0,106930.0,41.0,106535.0,228.0,106665.0,1156.0,106525.0,444.0,106205.0,40.0,106375.0,16.0,106450.0,15.0,106270.0,527.0,106595.0,18.0,106500.0,186.0,106670.0,80.0,106420.0,142.0,106340.0,71.0
ETF,0087F0,ACE 차이나AI빅테크TOP2+액티브,11119.0,6200.0,11039.0,6629.0,11099.0,5553.0,11204.0,10916.0,11259.0,28058.0,11004.0,4228.0,10965.0,16353.0,10940.0,13332.0,11070.0,7954.0,11130.0,10795.0,11400.0,25370.0,11340.0,33334.0,11220.0,7014.0,11140.0,13133.0,11285.0,11749.0,11540.0,37474.0,11585.0,39425.0,11760.0,34944.0,11750.0,28700.0,11860.0,38753.0,11715.0,16584.0,11525.0,6673.0,11635.0,10192.0,11720.0,17618.0,11710.0,11398.0,11270.0,20616.0,11550.0,11754.0,11510.0,31678.0,11395.0,8716.0,11350.0,10876.0
ETF,371870,ACE 차이나항셍테크,8694.0,6892.0,8549.0,5193.0,8699.0,7286.0,8774.0,6370.0,8719.0,9309.0,8629.0,8711.0,8465.0,29958.0,8500.0,14287.0,8725.0,41972.0,8895.0,36460.0,8905.0,48067.0,9085.0,13229.0,8860.0,46675.0,8750.0,9961.0,8900.0,7802.0,9165.0,17228.0,9235.0,49815.0,9350.0,19024.0,9175.0,15863.0,9150.0,18663.0,9090.0,11114.0,9040.0,12184.0,8955.0,7725.0,9000.0,19722.0,9075.0,19136.0,8810.0,18213.0,8880.0,16025.0,8890.0,46203.0,8865.0,36824.0,8765.0,16857.0
ETF,380340,ACE 코리아AI테크핵심산업,15120.0,447.0,14960.0,555.0,14970.0,436.0,15280.0,823.0,15225.0,219.0,15285.0,243.0,15310.0,1663.0,15680.0,2438.0,15650.0,2740.0,16230.0,7784.0,16340.0,6421.0,16685.0,6397.0,16395.0,3019.0,16190.0,2386.0,16205.0,3294.0,16485.0,1980.0,16920.0,6978.0,16800.0,3348.0,16775.0,2182.0,16765.0,1697.0,16755.0,1665.0,16600.0,4055.0,16475.0,3157.0,16620.0,1480.0,17045.0,4198.0,17225.0,9793.0,17565.0,4694.0,17715.0,8423.0,17855.0,2816.0,17790.0,6883.0
ETF,496120,ACE 코리아밸류업,16712.0,363.0,16603.0,1288.0,16777.0,8007.0,17111.0,5049.0,17151.0,2725.0,17181.0,246.0,17241.0,738.0,17810.0,5605.0,17900.0,5248.0,18429.0,3057.0,18932.0,11096.0,19357.0,3420.0,19551.0,20216.0,19726.0,8764.0,19855.0,2876.0,19880.0,2888.0,20150.0,2734.0,20364.0,2296.0,20649.0,1481.0,20903.0,5294.0,21287.0,3763.0,21123.0,4199.0,21422.0,5496.0,21432.0,12473.0,21477.0,1699.0,21272.0,9505.0,22065.0,30702.0,22510.0,7917.0,22975.0,8230.0,23285.0,5843.0
ETF,354500,ACE 코스닥150,15425.0,22672.0,15200.0,25567.0,15385.0,223158.0,15570.0,42982.0,15495.0,41828.0,15425.0,28296.0,15560.0,21487.0,15675.0,46317.0,15580.0,66126.0,15895.0,64737.0,16085.0,73554.0,16110.0,64775.0,15980.0,81908.0,15950.0,51473.0,15990.0,31871.0,15955.0,70461.0,15925.0,71738.0,15770.0,48914.0,15870.0,43880.0,16045.0,60166.0,16260.0,62609.0,16325.0,135707.0,15575.0,163536.0,16000.0,101053.0,16680.0,222752.0,18590.0,1654717.0,19005.0,2497521.0,20445.0,2212833.0,21170.0,2484641.0,20625.0,2130656.0
ETF,305050,ACE 코스피,42175.0,3411.0,41585.0,3625.0,41620.0,3086.0,42640.0,6532.0,42780.0,3383.0,42745.0,3088.0,42945.0,5735.0,43870.0,9611.0,43900.0,8129.0,44890.0,4436.0,46370.0,7931.0,47120.0,10493.0,47430.0,11823.0,47505.0,8338.0,47725.0,8327.0,48345.0,15384.0,48925.0,10327.0,49130.0,7207.0,49950.0,4704.0,50350.0,10116.0,51255.0,8594.0,50985.0,16402.0,51125.0,17835.0,51580.0,12169.0,52000.0,8662.0,51760.0,15111.0,53000.0,11884.0,53930.0,9899.0,54620.0,17811.0,54670.0,9381.0
