ticker,name,2026-01-13_P,2026-01-13_V,2026-01-14_P,2026-01-14_V,2026-01-15_P,2026-01-15_V,2026-01-16_P,2026-01-16_V,2026-01-19_P,2026-01-19_V,2026-01-20_P,2026-01-20_V,2026-01-21_P,2026-01-21_V,2026-01-22_P,2026-01-22_V,2026-01-23_P,2026-01-23_V,2026-01-26_P,2026-01-26_V,2026-01-27_P,2026-01-27_V,2026-01-28_P,2026-01-28_V,2026-01-29_P,2026-01-29_V,2026-01-30_P,2026-01-30_V,2026-02-02_P,2026-02-02_V,2026-02-03_P,2026-02-03_V,2026-02-04_P,2026-02-04_V,2026-02-05_P,2026-02-05_V,2026-02-06_P,2026-02-06_V,2026-02-09_P,2026-02-09_V,2026-02-10_P,2026-02-10_V,2026-02-11_P,2026-02-11_V,2026-02-12_P,2026-02-12_V,2026-02-13_P,2026-02-13_V,2026-02-19_P,2026-02-19_V,2026-02-20_P,2026-02-20_V,2026-02-23_P,2026-02-23_V,2026-02-24_P,2026-02-24_V,2026-02-25_P,2026-02-25_V,2026-02-26_P,2026-02-26_V
0102A0,TIGER 미국AI소프트웨어TOP4Plus,10775.0,130217.0,10545.0,192168.0,10285.0,369813.0,10165.0,314611.0,9800.0,461157.0,9690.0,391533.0,9580.0,301668.0,9410.0,363547.0,9555.0,234656.0,9270.0,427229.0,9555.0,262335.0,9260.0,359698.0,9110.0,360277.0,8745.0,355366.0,8270.0,358826.0,8630.0,461832.0,8140.0,388715.0,7655.0,382273.0,7270.0,522728.0,7630.0,345954.0,8065.0,558062.0,8025.0,303636.0,7625.0,369893.0,7260.0,336147.0,7850.0,549825.0,7905.0,321019.0,7555.0,363084.0,7380.0,263826.0,7485.0,340230.0,7750.0,355823.0
0123G0,TIGER 미국AI전력SMR,8575.0,1737827.0,8520.0,982268.0,8470.0,822959.0,8670.0,1493224.0,8580.0,1103402.0,8505.0,1295427.0,8380.0,1218569.0,8485.0,1280518.0,8410.0,678071.0,8030.0,1572606.0,7935.0,1081478.0,8180.0,900848.0,8425.0,1072661.0,8075.0,885004.0,7685.0,1390904.0,7875.0,683571.0,8070.0,530546.0,7555.0,1624565.0,7210.0,1575973.0,7740.0,1821057.0,7950.0,1140428.0,7760.0,695318.0,7630.0,494873.0,7365.0,964578.0,7625.0,935709.0,7705.0,717158.0,7360.0,1370329.0,7425.0,1561938.0,7605.0,1174309.0,7690.0,1209891.0
182480,TIGER 미국MSCI리츠(합성 H),12515.0,19774.0,12585.0,26580.0,12695.0,27142.0,12745.0,24428.0,12810.0,31259.0,12810.0,17294.0,12615.0,21459.0,12655.0,20621.0,12560.0,21483.0,12605.0,25798.0,12565.0,92948.0,12440.0,225009.0,12395.0,48361.0,12405.0,51880.0,12495.0,65770.0,12450.0,40934.0,12495.0,38376.0,12665.0,24613.0,12640.0,14470.0,13025.0,137993.0,13055.0,35207.0,13240.0,81799.0,13150.0,16595.0,13140.0,20719.0,13235.0,30419.0,13260.0,21411.0,13505.0,106258.0,13455.0,22966.0,13465.0,21914.0,13460.0,29272.0
360750,TIGER 미국S&P500,25525.0,9089959.0,25500.0,12212620.0,25355.0,15368345.0,25505.0,12065209.0,25300.0,7622293.0,25185.0,20098921.0,24940.0,24223025.0,25135.0,14581742.0,25245.0,17232827.0,24750.0,13921400.0,25020.0,6970577.0,24770.0,10204595.0,24710.0,10364414.0,24675.0,9668717.0,24850.0,9824466.0,25080.0,11780018.0,24905.0,8717526.0,25050.0,9531299.0,24750.0,14713056.0,25110.0,7937817.0,25175.0,8364041.0,25015.0,6462102.0,24900.0,5764418.0,24435.0,14354479.0,24720.0,11479386.0,24700.0,9704072.0,24510.0,7853810.0,24515.0,6594963.0,24435.0,10906283.0,24525.0,12659784.0
448290,TIGER 미국S&P500(H),16395.0,224601.0,16335.0,134484.0,16295.0,184655.0,16365.0,137291.0,16195.0,211424.0,16110.0,204443.0,16035.0,230827.0,16175.0,250497.0,16285.0,157657.0,16240.0,207957.0,16380.0,225636.0,16460.0,191917.0,16375.0,293767.0,16200.0,237982.0,16050.0,396295.0,16395.0,182506.0,16225.0,150685.0,16130.0,174328.0,15915.0,210012.0,16245.0,243043.0,16305.0,384860.0,16290.0,106656.0,16300.0,111186.0,15965.0,190719.0,16130.0,180408.0,16100.0,480313.0,16065.0,178499.0,16035.0,118466.0,16140.0,317841.0,16225.0,220146.0
488500,TIGER 미국S&P500동일가중,12330.0,88825.0,12370.0,67280.0,12365.0,172262.0,12520.0,120979.0,12365.0,114672.0,12355.0,73713.0,12305.0,87271.0,12465.0,125203.0,12470.0,88938.0,12120.0,137102.0,12255.0,108086.0,12070.0,98954.0,11920.0,108745.0,12000.0,82584.0,12085.0,199270.0,12160.0,1350417.0,12150.0,101725.0,12380.0,151148.0,12350.0,245194.0,12465.0,91097.0,12425.0,107285.0,12450.0,105864.0,12410.0,125470.0,12190.0,187576.0,12430.0,243849.0,12385.0,294367.0,12310.0,301382.0,12295.0,146606.0,12280.0,373410.0,12220.0,245521.0
225040,TIGER 미국S&P500레버리지(합성 H),57950.0,12230.0,57585.0,7971.0,57365.0,12511.0,57825.0,5498.0,56450.0,19805.0,55940.0,12604.0,55410.0,16043.0,56295.0,14729.0,57045.0,16632.0,56770.0,12448.0,57805.0,11459.0,58390.0,11198.0,58190.0,11961.0,56965.0,18542.0,55730.0,28418.0,58125.0,12484.0,57030.0,11277.0,56285.0,10975.0,54720.0,20158.0,56965.0,14435.0,57515.0,9383.0,57410.0,4564.0,57485.0,5948.0,55090.0,16532.0,56130.0,12555.0,56095.0,6172.0,55700.0,11118.0,55565.0,5908.0,56140.0,9796.0,56895.0,10215.0
429000,TIGER 미국S&P500배당귀족,13440.0,67540.0,13525.0,72597.0,13630.0,82636.0,13820.0,113648.0,13615.0,131141.0,13600.0,89212.0,13580.0,99489.0,13705.0,67682.0,13660.0,103567.0,13390.0,157242.0,13430.0,75539.0,13210.0,137513.0,13095.0,97726.0,13245.0,84112.0,13475.0,88812.0,13550.0,71046.0,13675.0,66047.0,14015.0,107986.0,13995.0,117154.0,14100.0,82312.0,13995.0,99983.0,14065.0,123562.0,14045.0,127803.0,13930.0,161909.0,13995.0,175383.0,13990.0,213750.0,13840.0,185718.0,13895.0,124274.0,13835.0,133266.0,13685.0,206551.0
143850,TIGER 미국S&P500선물(H),71775.0,6309.0,71555.0,3313.0,71440.0,11493.0,71755.0,4513.0,70925.0,5203.0,70510.0,5665.0,70120.0,10044.0,70855.0,5911.0,71325.0,6848.0,71110.0,8086.0,71730.0,5386.0,72100.0,6075.0,71935.0,6032.0,71125.0,14992.0,70345.0,9465.0,71805.0,3341.0,71210.0,3399.0,70755.0,26856.0,69795.0,8163.0,71230.0,4822.0,71490.0,4292.0,71435.0,2661.0,71515.0,4114.0,69985.0,8652.0,70670.0,11239.0,70660.0,4809.0,70430.0,3389.0,70240.0,2809.0,70735.0,8376.0,71130.0,9730.0
225030,TIGER 미국S&P500선물인버스(H),2460.0,13866.0,2470.0,12345.0,2470.0,18912.0,2465.0,11045.0,2485.0,23555.0,2500.0,40421.0,2520.0,186249.0,2490.0,24160.0,2475.0,5419.0,2480.0,27088.0,2465.0,20505.0,2450.0,27332.0,2450.0,34717.0,2485.0,23713.0,2510.0,62580.0,2460.0,21970.0,2480.0,33058.0,2500.0,22885.0,2535.0,50933.0,2480.0,25412.0,2465.0,14075.0,2460.0,77111.0,2470.0,13506.0,2515.0,26717.0,2495.0,38181.0,2495.0,39145.0,2500.0,4821.0,2505.0,105095.0,2490.0,16676.0,2475.0,30101.0
482730,TIGER 미국S&P500타겟데일리커버드콜,12140.0,702076.0,12140.0,594421.0,12075.0,574295.0,12155.0,465319.0,12080.0,650178.0,12030.0,475695.0,11895.0,967451.0,11985.0,913119.0,12040.0,452212.0,11800.0,1278453.0,11940.0,574189.0,11815.0,791988.0,11695.0,392282.0,11675.0,496928.0,11750.0,563574.0,11880.0,389959.0,11770.0,500829.0,11845.0,449454.0,11725.0,609183.0,11915.0,491121.0,11910.0,434769.0,11860.0,328940.0,11805.0,501912.0,11625.0,724616.0,11730.0,501394.0,11720.0,486359.0,11630.0,541655.0,11630.0,493230.0,11595.0,693887.0,11535.0,504807.0
133690,TIGER 미국나스닥100,168310.0,537562.0,168350.0,498588.0,166545.0,940939.0,167690.0,392335.0,165380.0,676472.0,165055.0,369017.0,163645.0,824218.0,165290.0,577201.0,166325.0,887286.0,163530.0,1110734.0,165495.0,379933.0,165035.0,799877.0,164915.0,565008.0,163585.0,817786.0,162955.0,1146532.0,165665.0,726507.0,162890.0,1099207.0,162125.0,1195726.0,159425.0,1735185.0,162160.0,850326.0,163020.0,449003.0,161860.0,437910.0,161200.0,392426.0,157705.0,880879.0,159690.0,632458.0,159490.0,651335.0,158160.0,715547.0,158315.0,795883.0,158255.0,855577.0,159610.0,1115535.0
448300,TIGER 미국나스닥100(H),20335.0,155532.0,20295.0,149594.0,20180.0,140933.0,20260.0,77869.0,19975.0,134331.0,19875.0,95852.0,19815.0,112604.0,20025.0,111214.0,20205.0,286593.0,20185.0,151963.0,20420.0,170072.0,20655.0,211865.0,20575.0,332225.0,20200.0,273994.0,19780.0,203976.0,20380.0,212571.0,19965.0,183996.0,19635.0,261021.0,19285.0,400365.0,19740.0,289325.0,19860.0,75553.0,19825.0,380479.0,19865.0,193113.0,19360.0,220814.0,19620.0,169017.0,19575.0,168464.0,19500.0,181442.0,19480.0,124087.0,19655.0,182712.0,19870.0,120036.0
483240,TIGER 미국나스닥100ETF선물,12860.0,3030.0,12907.0,5616.0,12735.0,7237.0,12820.0,2176.0,12690.0,7030.0,12665.0,4760.0,12470.0,3051.0,12640.0,2864.0,12710.0,3432.0,12490.0,12388.0,12640.0,3576.0,12545.0,9607.0,12515.0,5971.0,12510.0,3723.0,12340.0,6603.0,12655.0,1357.0,12450.0,5111.0,12315.0,2714.0,12187.0,3737.0,12420.0,2226.0,12380.0,4736.0,12400.0,3997.0,12320.0,4131.0,12070.0,6123.0,12200.0,4876.0,12200.0,3221.0,12020.0,4025.0,12115.0,4533.0,12105.0,3776.0,12180.0,4740.0
418660,TIGER 미국나스닥100레버리지(합성),36685.0,143024.0,36640.0,124548.0,35860.0,253678.0,36365.0,100927.0,35190.0,583529.0,35135.0,177338.0,34575.0,301129.0,35250.0,244386.0,35690.0,147848.0,34455.0,354590.0,35420.0,190716.0,35245.0,211703.0,35385.0,205689.0,34755.0,186338.0,34390.0,244231.0,35505.0,185150.0,34355.0,211398.0,34005.0,205152.0,32820.0,318257.0,33940.0,240743.0,34310.0,92758.0,33810.0,106852.0,33520.0,128839.0,32075.0,407246.0,32900.0,159922.0,32790.0,99064.0,32250.0,143568.0,32365.0,88085.0,32295.0,158941.0,32925.0,190149.0
435420,TIGER 미국나스닥100채권혼합Fn,13810.0,166928.0,13810.0,160718.0,13720.0,326112.0,13755.0,237238.0,13735.0,243243.0,13635.0,244179.0,13585.0,223103.0,13665.0,167119.0,13650.0,159242.0,13615.0,186517.0,13675.0,167649.0,13625.0,221350.0,13585.0,257644.0,13580.0,229782.0,13570.0,142722.0,13580.0,176401.0,13500.0,163708.0,13450.0,144761.0,13390.0,150593.0,13465.0,166881.0,13500.0,129691.0,13490.0,108966.0,13455.0,134325.0,13360.0,157350.0,13425.0,227387.0,13425.0,173157.0,13415.0,175739.0,13380.0,158464.0,13385.0,171092.0,13470.0,274704.0
441680,TIGER 미국나스닥100커버드콜(합성),11300.0,237094.0,11330.0,166517.0,11295.0,107740.0,11325.0,101637.0,11240.0,245735.0,11275.0,106117.0,11185.0,173467.0,11255.0,118258.0,11305.0,150454.0,11095.0,289915.0,11225.0,148650.0,11095.0,212847.0,10940.0,191516.0,10940.0,236641.0,11000.0,345606.0,11100.0,287773.0,11050.0,154712.0,11015.0,127239.0,10920.0,218205.0,11080.0,244090.0,11110.0,142371.0,11080.0,112377.0,11040.0,111394.0,10840.0,262843.0,10995.0,168702.0,10940.0,114754.0,10900.0,163200.0,10910.0,106474.0,10890.0,178671.0,10760.0,240644.0
486290,TIGER 미국나스닥100타겟데일리커버드콜,10905.0,1272629.0,10900.0,1196319.0,10830.0,1719218.0,10875.0,1149116.0,10790.0,2001322.0,10710.0,1494258.0,10610.0,2128492.0,10735.0,1264212.0,10785.0,1201018.0,10600.0,2769505.0,10750.0,1639704.0,10690.0,2139219.0,10560.0,1180071.0,10480.0,1488606.0,10415.0,1467906.0,10615.0,1079836.0,10425.0,2818882.0,10410.0,1689609.0,10220.0,2350329.0,10420.0,1330050.0,10455.0,1004489.0,10400.0,1126665.0,10325.0,1869640.0,10110.0,2074379.0,10270.0,1466325.0,10255.0,1270247.0,10170.0,1758767.0,10180.0,1334172.0,10175.0,2042243.0,10125.0,1498395.0
429010,TIGER 미국나스닥넥스트100,18165.0,805.0,18165.0,1209.0,18000.0,377.0,18285.0,1749.0,17920.0,1749.0,18005.0,1269.0,17980.0,875.0,18210.0,1173.0,18240.0,1016.0,17705.0,2089.0,17770.0,1123.0,17680.0,1385.0,17710.0,545.0,17455.0,377.0,17300.0,3304.0,17765.0,1347.0,17640.0,560.0,17475.0,343.0,17080.0,891.0,17785.0,1949.0,17755.0,1627.0,17765.0,449.0,17570.0,1171.0,17135.0,1551.0,17500.0,243.0,17550.0,948.0,17285.0,1251.0,17325.0,1669.0,17305.0,941.0,17225.0,1119.0
203780,TIGER 미국나스닥바이오,31005.0,49131.0,31080.0,53481.0,31280.0,36515.0,31025.0,65111.0,30710.0,59916.0,30665.0,45620.0,30850.0,31986.0,31695.0,60683.0,32000.0,38250.0,30965.0,86578.0,31435.0,51539.0,31110.0,73543.0,30660.0,64300.0,30525.0,44873.0,30395.0,70435.0,31080.0,60480.0,30945.0,36128.0,31440.0,68769.0,30770.0,50677.0,31630.0,38198.0,31450.0,31283.0,31095.0,33932.0,30925.0,24955.0,30580.0,25046.0,31300.0,41648.0,31480.0,43434.0,30970.0,32839.0,31360.0,27377.0,31635.0,98511.0,31270.0,117467.0
245340,TIGER 미국다우존스30,35605.0,26686.0,35360.0,46977.0,35205.0,20275.0,35595.0,25297.0,35235.0,26794.0,35215.0,20867.0,34860.0,20806.0,35190.0,15977.0,35340.0,13129.0,34475.0,35144.0,34760.0,15981.0,34050.0,122956.0,34070.0,28257.0,34125.0,25747.0,34535.0,23045.0,34840.0,16705.0,34780.0,14373.0,35355.0,95388.0,34980.0,18456.0,35705.0,107694.0,35615.0,29568.0,35560.0,76135.0,35315.0,63871.0,34745.0,34680.0,35015.0,34242.0,34940.0,50702.0,34645.0,26580.0,34380.0,21724.0,34230.0,21050.0,34270.0,33327.0
456610,TIGER 미국달러SOFR금리액티브(합성),62515.0,31534.0,62670.0,34885.0,62360.0,26196.0,62515.0,18366.0,62520.0,28758.0,62720.0,32781.0,62460.0,55113.0,62385.0,25532.0,62235.0,24366.0,61170.0,44696.0,61370.0,39521.0,60430.0,87998.0,60580.0,32844.0,61125.0,33904.0,62150.0,64089.0,61425.0,27790.0,61645.0,16485.0,62385.0,36449.0,62450.0,36173.0,62090.0,26357.0,61990.0,15690.0,61685.0,16516.0,61275.0,28803.0,61435.0,15909.0,61510.0,32388.0,61585.0,34111.0,61325.0,24879.0,61425.0,17012.0,60895.0,28401.0,60755.0,35759.0
329750,TIGER 미국달러단기채권액티브,13645.0,403700.0,13670.0,461174.0,13605.0,404175.0,13650.0,251033.0,13645.0,274084.0,13685.0,309597.0,13640.0,448968.0,13630.0,333369.0,13590.0,298703.0,13350.0,572110.0,13385.0,204354.0,13180.0,516079.0,13210.0,278501.0,13325.0,351823.0,13545.0,681182.0,13420.0,529162.0,13440.0,292934.0,13610.0,454980.0,13620.0,410454.0,13570.0,459978.0,13530.0,233025.0,13470.0,181728.0,13380.0,265568.0,13420.0,295684.0,13430.0,239820.0,13440.0,194957.0,13375.0,190091.0,13410.0,172539.0,13300.0,218325.0,13245.0,329690.0
261110,TIGER 미국달러선물레버리지,17855.0,9009.0,17950.0,8929.0,17795.0,2546.0,17805.0,20581.0,17840.0,992.0,18010.0,3395.0,17830.0,2988.0,17810.0,2566.0,17690.0,11691.0,17105.0,5953.0,17135.0,1139.0,16670.0,4475.0,16730.0,3530.0,17080.0,7133.0,17665.0,15411.0,17245.0,3282.0,17330.0,316.0,17735.0,2914.0,17800.0,8026.0,17610.0,1406.0,17530.0,331.0,17360.0,340.0,17115.0,2559.0,17180.0,2222.0,17250.0,804.0,17235.0,850.0,17085.0,3959.0,17170.0,1661.0,16875.0,4558.0,16765.0,1902.0
261120,TIGER 미국달러선물인버스2X,4780.0,22316.0,4755.0,9311.0,4800.0,5758.0,4770.0,16279.0,4760.0,4675.0,4755.0,579378.0,4795.0,368866.0,4805.0,17984.0,4825.0,3611.0,4990.0,41931.0,4965.0,20846.0,5095.0,56089.0,5080.0,14017.0,4995.0,14915.0,4835.0,19556.0,4930.0,4438.0,4925.0,204705.0,4810.0,23684.0,4805.0,26924.0,4830.0,7659.0,4865.0,8473.0,4900.0,13032.0,4965.0,5788.0,4945.0,3307.0,4920.0,21326.0,4935.0,1950.0,4980.0,5302.0,4945.0,2049.0,5035.0,31982.0,5070.0,40764.0
494840,TIGER 미국방산TOP10,14580.0,312183.0,14585.0,268428.0,14870.0,367842.0,14955.0,210832.0,15150.0,435195.0,15205.0,296229.0,14840.0,235380.0,15070.0,131221.0,15060.0,145922.0,14710.0,214705.0,14570.0,151984.0,14590.0,180440.0,14540.0,188758.0,14685.0,150797.0,14790.0,291376.0,14725.0,173679.0,14945.0,136306.0,14670.0,112826.0,14655.0,149320.0,14985.0,162169.0,15015.0,86538.0,14745.0,142221.0,14475.0,77232.0,14615.0,78983.0,15295.0,143730.0,15540.0,305711.0,15105.0,209598.0,15120.0,108025.0,14950.0,123976.0,14600.0,139115.0
458730,TIGER 미국배당다우존스,13350.0,1825973.0,13435.0,1807318.0,13590.0,1888857.0,13670.0,1902493.0,13535.0,2594206.0,13505.0,2096921.0,13445.0,2208561.0,13645.0,1839839.0,13650.0,1712949.0,13385.0,3338828.0,13440.0,1855611.0,13320.0,2561359.0,13270.0,1835663.0,13360.0,1774282.0,13680.0,3536643.0,13775.0,1909038.0,14040.0,2134555.0,14445.0,2566251.0,14490.0,3043143.0,14660.0,2232348.0,14550.0,2283842.0,14545.0,2555433.0,14610.0,1748537.0,14455.0,2392382.0,14555.0,2364877.0,14580.0,2272118.0,14435.0,2914149.0,14465.0,1591964.0,14390.0,2279017.0,14245.0,2523886.0
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9470.0,225155.0,9490.0,256708.0,9545.0,264860.0,9575.0,189023.0,9495.0,242410.0,9480.0,178782.0,9435.0,246250.0,9580.0,165692.0,9560.0,272646.0,9405.0,322898.0,9430.0,239601.0,9345.0,240805.0,9325.0,184014.0,9400.0,143154.0,9620.0,425866.0,9680.0,203305.0,9885.0,397495.0,10145.0,381482.0,10185.0,328776.0,10290.0,282055.0,10220.0,402210.0,10210.0,325235.0,10140.0,208780.0,10050.0,239134.0,10105.0,417267.0,10145.0,201330.0,10080.0,330163.0,10080.0,168051.0,10045.0,200213.0,9950.0,284350.0
458750,TIGER 미국배당다우존스타겟커버드콜1호,11880.0,65304.0,11870.0,52349.0,12030.0,71761.0,12075.0,72266.0,11970.0,30931.0,11970.0,22846.0,11925.0,28880.0,12080.0,76233.0,12070.0,70475.0,11870.0,39121.0,11895.0,26815.0,11790.0,23497.0,11750.0,23302.0,11810.0,43268.0,12155.0,48490.0,12215.0,58091.0,12440.0,133984.0,12815.0,86566.0,12850.0,119180.0,13015.0,34567.0,12945.0,44975.0,12925.0,71791.0,12835.0,33274.0,12755.0,21012.0,12800.0,58455.0,12925.0,60032.0,12785.0,59112.0,12815.0,19962.0,12740.0,51315.0,12625.0,87198.0
458760,TIGER 미국배당다우존스타겟커버드콜2호,10255.0,629619.0,10330.0,851772.0,10480.0,1397440.0,10505.0,930565.0,10420.0,571539.0,10400.0,555844.0,10370.0,905894.0,10545.0,606602.0,10535.0,387879.0,10380.0,557105.0,10375.0,329025.0,10275.0,496814.0,10135.0,688748.0,10200.0,564331.0,10490.0,1375800.0,10555.0,954119.0,10730.0,1941027.0,11065.0,2083370.0,11125.0,2292475.0,11260.0,1403469.0,11180.0,814576.0,11130.0,626228.0,11200.0,839126.0,11100.0,389109.0,11240.0,488309.0,11215.0,482429.0,11110.0,547093.0,11155.0,405794.0,11125.0,511252.0,10900.0,511052.0
0015K0,TIGER 미국소비트렌드액티브,8570.0,1225.0,8690.0,6847.0,8520.0,34006.0,8545.0,321589.0,8390.0,1108.0,8355.0,2567.0,8290.0,135095.0,8255.0,11881.0,8320.0,776.0,8220.0,1956.0,8250.0,897.0,8150.0,15789.0,8060.0,2352.0,8050.0,2530.0,7950.0,2561.0,8105.0,282.0,7950.0,1764.0,7950.0,941.0,7695.0,1057.0,7820.0,6446.0,7805.0,912.0,7840.0,5883.0,7610.0,2795.0,7385.0,6838.0,7590.0,956.0,7560.0,1581.0,7570.0,2940.0,7440.0,668.0,7440.0,1081.0,7435.0,1389.0
305080,TIGER 미국채10년선물,13390.0,148071.0,13450.0,120418.0,13405.0,144448.0,13410.0,131650.0,13355.0,148662.0,13375.0,126763.0,13300.0,153265.0,13305.0,345358.0,13275.0,123583.0,13070.0,677012.0,13060.0,220225.0,12895.0,291106.0,12900.0,299438.0,13010.0,499017.0,13275.0,575348.0,13095.0,210079.0,13125.0,168971.0,13310.0,343067.0,13380.0,256199.0,13270.0,166719.0,13290.0,93366.0,13250.0,160626.0,13140.0,111942.0,13230.0,105315.0,13240.0,165661.0,13255.0,116543.0,13220.0,171186.0,13270.0,141331.0,13135.0,151097.0,13095.0,136937.0
0046A0,TIGER 미국초단기(3개월이하)국채,10215.0,2035173.0,10240.0,1091145.0,10190.0,1304603.0,10215.0,2280433.0,10220.0,1039586.0,10245.0,1258505.0,10205.0,1575169.0,10195.0,1061979.0,10160.0,1581620.0,9995.0,3208705.0,10025.0,2152680.0,9870.0,3067618.0,9870.0,1380398.0,9970.0,1173216.0,10140.0,1630658.0,10015.0,856739.0,10045.0,907230.0,10165.0,3488870.0,10180.0,1855352.0,10120.0,1057057.0,10115.0,588647.0,10050.0,594735.0,9990.0,809232.0,10010.0,1218344.0,10030.0,1253841.0,10030.0,678704.0,9995.0,800576.0,10005.0,872735.0,9920.0,1016345.0,9865.0,1370628.0
465670,TIGER 미국캐시카우100,15170.0,6069.0,15165.0,7213.0,15180.0,32924.0,15240.0,7416.0,14935.0,5296.0,14910.0,4872.0,14715.0,9064.0,15035.0,7252.0,15000.0,25736.0,14635.0,6573.0,14770.0,3726.0,14500.0,11351.0,14390.0,7315.0,14395.0,8737.0,14655.0,5218.0,14705.0,11238.0,14550.0,9592.0,15000.0,10052.0,14905.0,4408.0,15200.0,6636.0,15090.0,9609.0,15135.0,6209.0,14990.0,5308.0,14635.0,7490.0,14870.0,15084.0,14830.0,7122.0,14725.0,5193.0,14550.0,5010.0,14540.0,10154.0,14310.0,12313.0
381170,TIGER 미국테크TOP10 INDXX,31250.0,2617446.0,31225.0,2700294.0,30815.0,4046331.0,30935.0,3930044.0,30395.0,1218721.0,30315.0,2251891.0,29845.0,2974395.0,29980.0,2384611.0,30350.0,3716472.0,29900.0,4967160.0,30510.0,2309526.0,30400.0,1953018.0,30300.0,1406313.0,29975.0,2571637.0,29995.0,1583978.0,30545.0,1835991.0,29965.0,3336673.0,29830.0,2253508.0,29105.0,1134974.0,29685.0,1663335.0,29930.0,1457641.0,29630.0,1256375.0,29265.0,1446929.0,28430.0,2970544.0,28665.0,1657007.0,28680.0,2071827.0,28590.0,1436775.0,28690.0,1502568.0,28620.0,2868222.0,28895.0,3488578.0
472160,TIGER 미국테크TOP10 INDXX(H),18100.0,959424.0,18045.0,656232.0,17895.0,2831340.0,17920.0,1770810.0,17625.0,245480.0,17510.0,963867.0,17325.0,915090.0,17410.0,952204.0,17675.0,568673.0,17705.0,1540312.0,18000.0,869084.0,18230.0,777569.0,18125.0,293594.0,17780.0,366450.0,17490.0,178779.0,18015.0,424969.0,17620.0,1430649.0,17320.0,513073.0,16900.0,1224439.0,17320.0,498661.0,17490.0,847036.0,17415.0,543774.0,17320.0,324527.0,16765.0,1484504.0,16905.0,171903.0,16910.0,707012.0,16930.0,164138.0,16950.0,429463.0,17070.0,1063505.0,17250.0,2322103.0
472170,TIGER 미국테크TOP10채권혼합,14060.0,317435.0,14040.0,389039.0,13945.0,629668.0,13945.0,383423.0,13810.0,451842.0,13790.0,346583.0,13670.0,365954.0,13715.0,446490.0,13830.0,311992.0,13670.0,375809.0,13830.0,370406.0,13815.0,387099.0,13760.0,335800.0,13725.0,373232.0,13720.0,284373.0,13845.0,272093.0,13700.0,309855.0,13645.0,312180.0,13485.0,294552.0,13635.0,252037.0,13665.0,231317.0,13630.0,191024.0,13555.0,247427.0,13370.0,244252.0,13440.0,341159.0,13430.0,355508.0,13445.0,264099.0,13455.0,269019.0,13440.0,293528.0,13510.0,402540.0
474220,TIGER 미국테크TOP10타겟커버드콜,16165.0,447129.0,16040.0,621181.0,15875.0,340390.0,15905.0,353344.0,15730.0,378168.0,15685.0,383133.0,15440.0,352504.0,15485.0,306783.0,15635.0,238113.0,15400.0,351301.0,15650.0,237188.0,15600.0,477168.0,15515.0,432390.0,15405.0,401632.0,15495.0,430529.0,15745.0,262462.0,15445.0,482899.0,15410.0,284672.0,15075.0,336493.0,15400.0,350400.0,15495.0,247437.0,15375.0,249408.0,15050.0,271198.0,14620.0,398520.0,14765.0,290314.0,14755.0,551212.0,14725.0,433982.0,14775.0,260558.0,14700.0,270694.0,14820.0,461510.0
458260,TIGER 미국투자등급회사채액티브(H),48695.0,53265.0,48810.0,26677.0,48935.0,56462.0,48900.0,21046.0,48690.0,36586.0,48510.0,58901.0,48575.0,38378.0,48745.0,28705.0,48875.0,45037.0,48920.0,46361.0,48875.0,32187.0,48840.0,34578.0,48525.0,52758.0,48455.0,30089.0,48640.0,25863.0,48460.0,64300.0,48520.0,26586.0,48495.0,23051.0,48680.0,52085.0,48570.0,26830.0,48790.0,28795.0,48875.0,16175.0,48820.0,35614.0,49010.0,27325.0,49085.0,26981.0,49130.0,25092.0,49130.0,35528.0,49085.0,27587.0,49080.0,18404.0,48900.0,47858.0
497570,TIGER 미국필라델피아AI반도체나스닥,16785.0,1243860.0,16830.0,1452875.0,16900.0,1652587.0,17220.0,1063020.0,17060.0,1249875.0,16940.0,1108706.0,16805.0,1749602.0,17085.0,1401545.0,17040.0,1379551.0,16740.0,901992.0,17015.0,1063092.0,17350.0,1246520.0,17110.0,1112140.0,16815.0,1386656.0,16450.0,1222668.0,16995.0,1114517.0,16350.0,1904300.0,15965.0,1935914.0,15910.0,2169641.0,16775.0,1343871.0,17110.0,2595287.0,17035.0,1766105.0,17215.0,1348538.0,16905.0,1390928.0,17120.0,764200.0,17080.0,562365.0,16915.0,841347.0,17195.0,1141857.0,17330.0,1546169.0,17500.0,1336149.0
381180,TIGER 미국필라델피아반도체나스닥,29630.0,2163292.0,30060.0,2051241.0,30150.0,2458602.0,30710.0,1734826.0,30380.0,1251463.0,30185.0,1513794.0,30400.0,1547334.0,31200.0,2229423.0,31000.0,1880037.0,29950.0,2239603.0,30395.0,1847367.0,31115.0,1426680.0,31220.0,2201753.0,30810.0,1613059.0,29765.0,2206972.0,31035.0,1751705.0,30185.0,2703552.0,29565.0,3434893.0,29420.0,2729064.0,30770.0,2077568.0,31180.0,3089807.0,30850.0,2490898.0,31435.0,3132403.0,30715.0,2189282.0,31155.0,1967559.0,31030.0,2434497.0,30740.0,1674004.0,31100.0,3043735.0,31255.0,2723525.0,31570.0,2449630.0
